17,1,225
61,1,225
152,1,225
192,1,225
205,1,225
233,1,225
236,1,225
244,1,225
250,1,225
374,1,225
415,1,225
447,1,225
543,1,225
557,1,225
558,1,225
606,1,225
618,1,225
661,1,225
747,1,225
937,1,225
953,1,225
981,1,225
1008,1,225
1011,1,225
1014,1,225
1015,1,225
1029,1,225
1036,1,225
1041,1,225
1054,1,225
1054,1,225
1054,1,225
1058,1,225
1084,1,225
1097,1,225
1100,1,225
1127,1,225
1129,1,225
1132,1,225
1142,1,225
1162,1,225
1169,1,225
1204,1,225
1243,1,225
1244,1,225
1255,1,225
1314,1,225
1349,1,225
1355,1,225
1402,1,225
1463,1,225
1470,1,225
1590,1,225
1681,1,225
1714,1,225
1729,1,225
1814,1,225
2027,1,225
2097,1,225
2199,1,225
2327,1,225
2335,1,225
2417,1,225
2442,1,225
2449,1,225
2527,1,225
2635,1,225
2689,1,225
2987,1,225
2999,1,225
3002,1,225
3023,1,225
3029,1,225
3033,1,225
3043,1,225
3069,1,225
3071,1,225
3078,1,225
3090,1,225
3100,1,225
3227,1,225
3241,1,225
3261,1,225
3276,1,225
3279,1,225
3302,1,225
3331,1,225
3380,1,225
3390,1,225
3399,1,225
3414,1,225
3417,1,225
3438,1,225
3444,1,225
3534,1,225
3540,1,225
3629,1,225
3637,1,225
3648,1,225
3736,1,225
3761,1,225
3772,1,225
3775,1,225
3806,1,225
3885,1,225
3918,1,225
4018,1,225
4038,1,225
4077,1,225
4083,1,225
4093,1,225
4096,1,225
4102,1,225
4147,1,225
4150,1,225
4164,1,225
4173,1,225
4186,1,225
4193,1,225
4225,1,225
4252,1,225
4292,1,225
4297,1,225
4308,1,225
4330,1,225
4353,1,225
4374,1,225
4383,1,225
4425,1,225
4455,1,225
4468,1,225
4480,1,225
4485,1,225
4546,1,225
4567,1,225
4569,1,225
4767,1,225
4807,1,225
5023,1,225
5043,1,225
5048,1,225
5126,1,225
5141,1,225
5152,1,225
5255,1,225
5334,1,225
5448,1,225
5482,1,225
5545,1,225
5582,1,225
5614,1,225
5652,1,225
5750,1,225
5773,1,225
5862,1,225
5891,1,225
5895,1,225
5942,1,225
5986,1,225
6008,1,225
6074,1,225
6094,1,225
6100,1,225
6134,1,225
6188,1,225
6208,1,225
6328,1,225
6365,1,225
6471,1,225
6520,1,225
6663,1,225
6696,1,225
6701,1,225
6723,1,225
6753,1,225
6829,1,225
6843,1,225
6924,1,225
6932,1,225
6961,1,225
7015,1,225
7056,1,225
7087,1,225
7101,1,225
7106,1,225
