200,1,300
400,1,300
600,1,300
800,1,300
1000,1,300
1200,1,300
1400,1,300
1600,1,300
1800,1,300
2000,1,300
2250,1,300
2500,1,300
2750,1,300
3000,1,300
3200,1,300
3400,1,300
3600,1,300
3800,1,300
4000,1,300
4200,1,300
4400,1,300
4600,1,300
4800,1,300
5000,1,300
5250,1,300
5500,1,300
5750,1,300
6000,1,300
6250,1,300
6500,1,300
6750,1,300
7000,1,300
7250,1,300
7500,1,300
7750,1,300
8000,1,300
8333,1,300
8666,1,300
8999,1,300
9100,1,300
9200,1,300
9300,1,300
9400,1,300
9500,1,300
9600,1,300
9700,1,300
9800,1,300
9900,1,300
10000,1,300
10166,1,300
10332,1,300
10498,1,300
10664,1,300
10830,1,300
10996,1,300
11200,1,300
11400,1,300
11600,1,300
11800,1,300
12000,1,300
12200,1,300
12400,1,300
12600,1,300
12800,1,300
13000,1,300
13250,1,300
13500,1,300
13750,1,300
14000,1,300
14125,1,300
14250,1,300
14375,1,300
14500,1,300
14625,1,300
14750,1,300
14875,1,300
15000,1,300
15250,1,300
15500,1,300
15750,1,300
16000,1,300
16250,1,300
16500,1,300
16750,1,300
17000,1,300
17500,1,300
18000,1,300
18500,1,300
19000,1,300
19333,1,300
19666,1,300
19999,1,300
20083,1,300
20166,1,300
20249,1,300
20332,1,300
20415,1,300
20498,1,300
20581,1,300
20664,1,300
20747,1,300
20830,1,300
20913,1,300
20996,1,300
21125,1,300
21250,1,300
21375,1,300
21500,1,300
21625,1,300
21750,1,300
21875,1,300
22000,1,300
22166,1,300
22332,1,300
22498,1,300
22664,1,300
22830,1,300
22996,1,300
23125,1,300
23250,1,300
23375,1,300
23500,1,300
23625,1,300
23750,1,300
23875,1,300
24000,1,300
24250,1,300
24500,1,300
24750,1,300
25000,1,300
25200,1,300
25400,1,300
25600,1,300
25800,1,300
26000,1,300
26166,1,300
26332,1,300
26498,1,300
26664,1,300
26830,1,300
26996,1,300
27142,1,300
27284,1,300
27426,1,300
27568,1,300
27710,1,300
27852,1,300
27994,1,300
28200,1,300
28400,1,300
28600,1,300
28800,1,300
29000,1,300
29250,1,300
29500,1,300
29750,1,300
30000,1,300
30166,1,300
30332,1,300
30498,1,300
30664,1,300
30830,1,300
30996,1,300
31333,1,300
31666,1,300
31999,1,300
32058,1,300
32116,1,300
32174,1,300
32232,1,300
32290,1,300
32348,1,300
32406,1,300
32464,1,300
32522,1,300
32580,1,300
32638,1,300
32696,1,300
32754,1,300
32812,1,300
32870,1,300
32928,1,300
32986,1,300
33100,1,300
33200,1,300
33300,1,300
33400,1,300
33500,1,300
33600,1,300
33700,1,300
33800,1,300
33900,1,300
34000,1,300
34125,1,300
34250,1,300
34375,1,300
34500,1,300
34625,1,300
34750,1,300
34875,1,300
35000,1,300
35125,1,300
35250,1,300
35375,1,300
35500,1,300
35625,1,300
35750,1,300
35875,1,300
36000,1,300
36166,1,300
36332,1,300
36498,1,300
36664,1,300
36830,1,300
36996,1,300
37125,1,300
37250,1,300
37375,1,300
37500,1,300
37625,1,300
37750,1,300
37875,1,300
38000,1,300
38125,1,300
38250,1,300
38375,1,300
38500,1,300
38625,1,300
38750,1,300
38875,1,300
39000,1,300
39111,1,300
39222,1,300
39333,1,300
39444,1,300
39555,1,300
39666,1,300
39777,1,300
39888,1,300
39999,1,300
40142,1,300
40284,1,300
40426,1,300
40568,1,300
40710,1,300
40852,1,300
40994,1,300
41166,1,300
41332,1,300
41498,1,300
41664,1,300
41830,1,300
41996,1,300
42142,1,300
42284,1,300
42426,1,300
42568,1,300
42710,1,300
42852,1,300
42994,1,300
43142,1,300
43284,1,300
43426,1,300
43568,1,300
43710,1,300
43852,1,300
43994,1,300
44052,1,300
44104,1,300
44156,1,300
44208,1,300
44260,1,300
44312,1,300
44364,1,300
44416,1,300
44468,1,300
44520,1,300
44572,1,300
44624,1,300
44676,1,300
44728,1,300
44780,1,300
44832,1,300
44884,1,300
44936,1,300
44988,1,300
45062,1,300
45124,1,300
45186,1,300
45248,1,300
45310,1,300
45372,1,300
45434,1,300
45496,1,300
45558,1,300
45620,1,300
45682,1,300
45744,1,300
45806,1,300
45868,1,300
45930,1,300
45992,1,300
46062,1,300
46124,1,300
46186,1,300
46248,1,300
46310,1,300
46372,1,300
46434,1,300
46496,1,300
46558,1,300
46620,1,300
46682,1,300
46744,1,300
46806,1,300
46868,1,300
46930,1,300
46992,1,300
47071,1,300
47142,1,300
47213,1,300
47284,1,300
47355,1,300
47426,1,300
47497,1,300
47568,1,300
47639,1,300
47710,1,300
47781,1,300
47852,1,300
47923,1,300
47994,1,300
48071,1,300
48142,1,300
48213,1,300
48284,1,300
48355,1,300
48426,1,300
48497,1,300
48568,1,300
48639,1,300
48710,1,300
48781,1,300
48852,1,300
48923,1,300
48994,1,300
49062,1,300
49124,1,300
49186,1,300
49248,1,300
49310,1,300
49372,1,300
49434,1,300
49496,1,300
49558,1,300
49620,1,300
49682,1,300
49744,1,300
49806,1,300
49868,1,300
49930,1,300
49992,1,300
50071,1,300
50142,1,300
50213,1,300
50284,1,300
50355,1,300
50426,1,300
50497,1,300
50568,1,300
50639,1,300
50710,1,300
50781,1,300
50852,1,300
50923,1,300
50994,1,300
51066,1,300
51132,1,300
51198,1,300
51264,1,300
51330,1,300
51396,1,300
51462,1,300
51528,1,300
51594,1,300
51660,1,300
51726,1,300
51792,1,300
51858,1,300
51924,1,300
51990,1,300
52076,1,300
52152,1,300
52228,1,300
52304,1,300
52380,1,300
52456,1,300
52532,1,300
52608,1,300
52684,1,300
52760,1,300
52836,1,300
52912,1,300
52988,1,300
53090,1,300
53180,1,300
53270,1,300
53360,1,300
53450,1,300
53540,1,300
53630,1,300
53720,1,300
53810,1,300
53900,1,300
53990,1,300
54066,1,300
54132,1,300
54198,1,300
54264,1,300
54330,1,300
54396,1,300
54462,1,300
54528,1,300
54594,1,300
54660,1,300
54726,1,300
54792,1,300
54858,1,300
54924,1,300
54990,1,300
55076,1,300
55152,1,300
55228,1,300
55304,1,300
55380,1,300
55456,1,300
55532,1,300
55608,1,300
55684,1,300
55760,1,300
55836,1,300
55912,1,300
55988,1,300
56037,1,300
56074,1,300
56111,1,300
56148,1,300
56185,1,300
56222,1,300
56259,1,300
56296,1,300
56333,1,300
56370,1,300
56407,1,300
56444,1,300
56481,1,300
56518,1,300
56555,1,300
56592,1,300
56629,1,300
56666,1,300
56703,1,300
56740,1,300
56777,1,300
56814,1,300
56851,1,300
56888,1,300
56925,1,300
56962,1,300
56999,1,300
57050,1,300
57100,1,300
57150,1,300
57200,1,300
57250,1,300
57300,1,300
57350,1,300
57400,1,300
57450,1,300
57500,1,300
57550,1,300
57600,1,300
57650,1,300
57700,1,300
57750,1,300
57800,1,300
57850,1,300
57900,1,300
57950,1,300
58000,1,300
58050,1,300
58100,1,300
58150,1,300
58200,1,300
58250,1,300
58300,1,300
58350,1,300
58400,1,300
58450,1,300
58500,1,300
58550,1,300
58600,1,300
58650,1,300
58700,1,300
58750,1,300
58800,1,300
58850,1,300
58900,1,300
58950,1,300
59000,1,300
59055,1,300
59110,1,300
59165,1,300
59220,1,300
59275,1,300
59330,1,300
59385,1,300
59440,1,300
59495,1,300
59550,1,300
59605,1,300
59660,1,300
59715,1,300
59770,1,300
59825,1,300
59880,1,300
59935,1,300
59990,1,300
60050,1,300
60100,1,300
60150,1,300
60200,1,300
60250,1,300
60300,1,300
60350,1,300
60400,1,300
60450,1,300
60500,1,300
60550,1,300
60600,1,300
60650,1,300
60700,1,300
60750,1,300
60800,1,300
60850,1,300
60900,1,300
60950,1,300
61000,1,300
61052,1,300
61104,1,300
61156,1,300
